id,country,date_entered,come_from_url_c
5dcf9cfa-b90b-4621-ad6b-67424b45b46f,336,2022-01-21 09:13:23.000000 UTC,https://zfx.world/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=forex&ad_id=554243487301&adgrp=127961034232&utm_campaign=ID_BH_Acquisition_Non-Brand_Search_All-Genders_Generic_Mobile_20th_Sep&lp_name=2109_generic&gclid=CjwKCAiA0KmPBhBqEiwAJqKK4wmVX02XkK7fyWJzrBO1WEKj7D6wIDJk_2cVKzt9uY3DIvIr86QqsxoCjTUQAvD_BwE&_ga=2.169475681.1397220103.1642756037-1121692054.1642756037&_gac=1.223471465.1642756038.CjwKCAiA0KmPBhBqEiwAJqKK4wmVX02XkK7fyWJzrBO1WEKj7D6wIDJk_2cVKzt9uY3DIvIr86QqsxoCjTUQAvD_BwE&clientId=1121692054.1642756037&agentnumber=381659
6b954818-819f-443d-950e-ac5cb588b2a5,336,2022-06-05 03:00:26.000000 UTC,https://zfx.world/id/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx%20indonesia&ad_id=579226594303&adgrp=126436769966&campaign_id=14756654329&utm_campaign=ID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep&lp_name=2109_generic&gclid=Cj0KCQjwheyUBhD-ARIsAHJNM-OsKwt9G_HmPafUy0gm4MRKSZbSgzfrv0l11WbqNPKjORg6s3DDmqQaAtZWEALw_wcB&_gl=1%2a1y04e6p%2a_ga%2aNDM4MzY2MjA4LjE2NTQyNTIzMTg.%2a_ga_Z0SKHWSQHG%2aMTY1NDM5Nzg3MC4yLjAuMTY1NDM5Nzg3MC42MA..&_ga=2.198184749.302058143.1654397872-438366208.1654252318&_gac=1.262591102.1654397872.Cj0KCQjwheyUBhD-ARIsAHJNM-OsKwt9G_HmPafUy0gm4MRKSZbSgzfrv0l11WbqNPKjORg6s3DDmqQaAtZWEALw_wcB&clientId=438366208.1654252318
d04b4931-6204-4a48-81dc-8a6e34808348,336,2022-05-21 16:08:15.000000 UTC,https://zfx.world/id/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_2205010_ABO_x_iOS&adset_id=23850219401470409&ad_id=23850219401410409&campaign_id=23850219401400409&fbclid=IwAR3WE_qk8CQC2q9IpgFVkTn0bjRtvwQA01VsP0XZ2PX0V9hafo6VP63D-Ak_aem_AduOlDc67y-LtZmDuszKvDBAwT3AeqhUUTwMCGi9gAANLrKDwYyzd877KeKhsiO5kqpJjFCs6GCIFSLKnJJJ_ihEbfGj-5dDlNn9dcBFQJdgpp4WHSP0HQjFg-T11U9BHCE&_gl=1%2a3wam9d%2a_ga%2aNzMxODY5MjUzLjE2NTMxNDkxMzM.%2a_ga_Z0SKHWSQHG%2aMTY1MzE0OTEzMi4xLjAuMTY1MzE0OTEzMi42MA..&_ga=2.246977028.1855926065.1653149133-731869253.1653149133&clientId=731869253.1653149133
8606bf60-1f7c-4326-87d2-529a4965daec,336,2022-07-31 11:08:55.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z980378S0&clientId=551423442.1659256899&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjw6dmSBhBkEiwA_W-EoNBvs9CFBOtpunR6qkca781KfKhbwliuw7GbPkuYHRO2CT6xDu9BQBoC5wEQAvD_BwE
68700d32-d711-4c49-b70c-80d75872557e,336,2022-07-19 15:39:02.000000 UTC,https://my.zfx.com/id/reg/live?agentnumber=Z2302118S0&clientId=478660636.1655812694&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%2520login%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCj0KCQjw2MWVBhCQARIsAIjbwoNiKZ5-oQV8pAGHfMDH_oD8I0GkdQTn6kgYIKcSV5AiMNiyQfbLyQwaAiDgEALw_wcB
2a0b4e66-796c-4af0-a500-aa1d02b48f92,336,2022-05-30 16:59:09.000000 UTC,https://zfx.world/id/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_2205010_ABO_x_iOS&adset_id=23850329998310409&ad_id=23850329998320409&campaign_id=23850219401400409&fbclid=IwAR2W6alSZz65NkWVMXhGcZ3DBVlwaz0VXI5Me1Yj-2q3dY8laLoegFgMGkE&_gl=1%2amnhkz1%2a_ga%2aOTE1MzczMTcxLjE2NTM5Mjk4MTg.%2a_ga_Z0SKHWSQHG%2aMTY1MzkyOTgxNy4xLjAuMTY1MzkyOTgxNy42MA..&_ga=2.197139884.2016259672.1653929818-915373171.1653929818&clientId=915373171.1653929818
97260cdb-609d-427f-9d47-c1d7544e37e2,336,2021-10-17 10:59:50.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=emas%20naik&ad_id=548712024466&adgrp=130273320120&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_gold&gclid=CjwKCAjwk6-LBhBZEiwAOUUDp82M3DO4FNv1JM7QD3faR6a96ylptqgY_9ZHv3dgB937Ag__dJ5ncxoCR0oQAvD_BwE&_ga=2.149641072.733972524.1634468173-1848852837.1634468173&_gac=1.91442920.1634468173.CjwKCAjwk6-LBhBZEiwAOUUDp82M3DO4FNv1JM7QD3faR6a96ylptqgY_9ZHv3dgB937Ag__dJ5ncxoCR0oQAvD_BwE&clientId=761340893.1634468198
7e89a0f8-c159-4726-8a97-eb3179a1067f,336,2021-10-12 16:19:36.000000 UTC,https://zfxworld.com/id/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23848552006730409&ad_id=23848552006780409&fbclid=IwAR17qKfkZBb2jD3Dgk9pjHkc51XGUlwdQTXKKDH6kJge8z1le_uQMFSG4to&_ga=2.54902379.1576584837.1634055399-580143975.1634055399?clientId=580143975.1634055399
f4934d9b-5674-41ae-813a-f0e62ffd4284,336,2021-11-15 11:57:46.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=CjwKCAiAp8iMBhAqEiwAJb94zw-wWE6IQc3DmjRBx6FJw5r7GZGacw05JiPtIGpPsuRIZuLvyOW_3hoCpIUQAvD_BwE&_ga=2.4989491.1043178021.1636977333-1595789659.1636977333&_gac=1.56192601.1636977334.CjwKCAiAp8iMBhAqEiwAJb94zw-wWE6IQc3DmjRBx6FJw5r7GZGacw05JiPtIGpPsuRIZuLvyOW_3hoCpIUQAvD_BwE&clientId=240052197.1636977343
707499e3-3375-4b72-8a5f-e91f1370d2a7,336,2021-10-26 17:46:48.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Gold_210922_ABO_x_Android%20-%20Purchase%20Test&adset_id=23848727180690409&ad_id=23848727180770409&fbclid=IwAR0Lk2Oa0IzrDxA_3DkWgcI_RFgjVD8aNKel0C_6fseVi991k5vHmJCIZyE&_ga=2.156455483.1671963382.1635270150-748528643.1635270150&clientId=748528643.1635270150
2e42349a-4c1d-4d27-8a1b-262d9b30a6a2,336,2021-10-27 10:38:41.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQjw8eOLBhC1ARIsAOzx5cGil-i13vJWW39XOIjVqYx74f3gq8SsWCSn9Xo4SUYo1FdmR3Dbxw0aAmhoEALw_wcB&_ga=2.254339272.1789312302.1635330779-1785632695.1635330779&_gac=1.219616875.1635330779.Cj0KCQjw8eOLBhC1ARIsAOzx5cGil-i13vJWW39XOIjVqYx74f3gq8SsWCSn9Xo4SUYo1FdmR3Dbxw0aAmhoEALw_wcB&clientId=1648128237.1635330788
619da633-03d3-419f-86aa-14ea54d1edd2,336,2022-03-22 04:17:08.000000 UTC,https://zfx.world/id/reg/demo?_ga=1216552556.1647922505&utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=forex&ad_id=586509282878&adgrp=127961034232&campaign_id=14709270641&utm_campaign=ID_BH_Acquisition_Non-Brand_Search_All-Genders_Generic_Mobile_20th_Sep&lp_name=2109_generic&gclid=CjwKCAjwxOCRBhA8EiwA0X8hixQFJ7HUFZkADfpZ4d5I0keWoOj2yHmGwev20gssBJ2ewsMy3DVZihoCR3EQAvD_BwE&_gl=1%2aqs8hbv%2a_ga%2aMTIxNjU1MjU1Ni4xNjQ3OTIyNTA1%2a_ga_Z0SKHWSQHG%2aMTY0NzkyMjUwNC4xLjEuMTY0NzkyMjUwNi41OA..&clientId=1216552556.1647922505
b57a1574-4528-4c74-a69c-883f5f3eb787,336,2021-11-05 07:12:36.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQjwrJOMBhCZARIsAGEd4VGxG7smoIPHMMe7DeumBFJeT9afO3DNQQdIbKu_dl9KY1K4LNIaoe8aAib9EALw_wcB&_ga=2.244310661.1260556712.1636096066-674889660.1636096066&_gac=1.257382777.1636096067.Cj0KCQjwrJOMBhCZARIsAGEd4VGxG7smoIPHMMe7DeumBFJeT9afO3DNQQdIbKu_dl9KY1K4LNIaoe8aAib9EALw_wcB&clientId=674889660.1636096066
66ffefa4-d7ef-461c-839e-4a49fbd48db3,336,2022-03-06 01:30:08.000000 UTC,https://zfx.world/id/reg/live?_ga=2102455707.1646530089&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23848616037970409&ad_id=23848616037980409&fbclid=IwAR29hLEe85lUsNvwaMzxeoBXgNf6GOcNOTDn4s15q-BeDNxGACwteOIL04o_aem_AbrxsnBSc940gMMFrcEAlK6iWSt8wV2uDEv_s4Qv9HDmEyA70ZUs820AJfFtZ0LTvOnoN2aQAtYHiVwqUGlFdmZXzZBupxynnFmFb3DvmwkagcmXRhS3H1LRwiOQ-QptQYE&_gl=1%2a1bgqcv8%2a_ga%2aMjEwMjQ1NTcwNy4xNjQ2NTMwMDg5%2a_ga_Z0SKHWSQHG%2aMTY0NjUzMDA4OC4xLjAuMTY0NjUzMDA5MC41OA..&clientId=2102455707.1646530089
b45cebe2-c458-462f-9d32-6bc7aeed0bfa,336,2021-10-20 13:48:09.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_210917_ABO_x_x&adset_id=23848387192820409&ad_id=23848387341900409&fbclid=IwAR3dceh542hjDkS_PeCYc8v6fOy6-HRz0NWl3lsAWrqBTYfZSc4r2O3DLWQ&_ga=2.171077984.1315017499.1634737371-98601246.1634737371&clientId=98601246.1634737371
ecc77a40-875b-445e-9290-1e9c34c214be,336,2022-03-30 12:33:28.000000 UTC,https://zfx.world/id/reg/demo?_ga=972412076.1648643279&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23849782684470409&ad_id=23849782684460409&campaign_id=23848552006720409&fbclid=IwAR2dl1YvjGIQhKN7QVYS9YNjhL27yj-kviAOc9ESQ4IKibO-BPh3DzS8060&_gl=1%2a1dsnjie%2a_ga%2aOTcyNDEyMDc2LjE2NDg2NDMyNzk.%2a_ga_Z0SKHWSQHG%2aMTY0ODY0MzI3OC4xLjAuMTY0ODY0MzI3OC42MA..&clientId=972412076.1648643279
00f9a890-eacd-4123-9b31-3397913753c3,336,2022-01-05 13:34:30.000000 UTC,https://zfx.world/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQiAoNWOBhCwARIsAAiHnEiiErzDg3QKvtm-niCBQRFPxi_0jpR3y31kXaGqhNXej4-hP3DDj8MaAuDrEALw_wcB&_ga=2.222231384.1194041838.1641389363-644811023.1641389363&_gac=1.113137142.1641389363.Cj0KCQiAoNWOBhCwARIsAAiHnEiiErzDg3QKvtm-niCBQRFPxi_0jpR3y31kXaGqhNXej4-hP3DDj8MaAuDrEALw_wcB&clientId=999101636.1641389438
b339a1b1-db94-4fd3-b72f-6ec525c7724b,336,2021-10-11 01:33:04.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQjwnoqLBhD4ARIsAL5JedJixd8jyTNFuS2_cX70a4w6iJYCnq2gbFxzLYuk8tuXJpCLOWL5ursaAhAjEALw_wcB&_ga=2.125776457.2132452681.1633915860-571284907.1633915860&_gac=1.222171754.1633915861.Cj0KCQjwnoqLBhD4ARIsAL5JedJixd8jyTNFuS2_cX70a4w6iJYCnq2gbFxzLYuk8tuXJpCLOWL5ursaAhAjEALw_wcB%3Fv%3D2.5.4&clientId=571284907.1633915860
e5c9ceaa-80a3-43f6-85d4-f33d3c2ed9cb,336,2022-08-08 07:35:46.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2304136S1&clientId=1300078273.1657679237&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%2520capital%2520market%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjwt7SWBhAnEiwAx8ZLaqDhQG4akLDpI1uPelM_4ENq0XDvqM2w8OJgCkRW7zv366VaM6xdsRoCMm4QAvD_BwE&gtm_lp=https://www.zfx.com/
f8e0d80e-3940-4d6a-8a48-810a4085d29c,336,2021-11-21 19:30:54.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQiA-eeMBhCpARIsAAZfxZBMTJP8lIN1Yhqy9C_syfaVthY6_lYKYpzQ5Uf9sLz8unW3DRC-xwsaAov_EALw_wcB&_ga=2.203585241.895783274.1637522884-428782189.1637522884&_gac=1.148346053.1637522885.Cj0KCQiA-eeMBhCpARIsAAZfxZBMTJP8lIN1Yhqy9C_syfaVthY6_lYKYpzQ5Uf9sLz8unW3DRC-xwsaAov_EALw_wcB&clientId=428782189.1637522884
9e4d25e4-a047-4f91-bfa3-3bc6a9f133da,336,2022-07-15 07:24:41.000000 UTC,https://zfx.world/en/reg/live?agentnumber=Z2813899S1&clientId=436542239.1657867763&gtm_campaign_url=https%3A%2F%2Fzfx.world%2Fid%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dbroker%2520zfx%26ad_id%3D579226594303%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjw_b6WBhAQEiwAp4HyIFr2_1E1qKQZzgS2-nKbk0SmsawYpf6HZO6hxZwcSU2a9P2S3t5UlBoCaOwQAvD_BwE%26_gl%3D1%252aqcb5e%252a_ga%252aNDM2NTQyMjM5LjE2NTc4Njc3NjM.%252a_ga_Z0SKHWSQHG%252aMTY1Nzg2Nzc2Mi4xLjAuMTY1Nzg2Nzc3MC41Mg..%26_ga%3D2.236440961.160625909.1657867763-436542239.1657867763%26_gac%3D1.180487893.1657867763.CjwKCAjw_b6WBhAQEiwAp4HyIFr2_1E1qKQZzgS2-nKbk0SmsawYpf6HZO6hxZwcSU2a9P2S3t5UlBoCaOwQAvD_BwE
53a0c22a-6f40-4802-afb3-ccace5dc9166,336,2022-08-20 10:55:29.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z314565S1&clientId=17549954.1636099382&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjwx46TBhBhEiwArA_DjCZs5Cvsgmcj_WE-3rWKTrHhAokMqRc02gOZdrlmRPcYnuwM2kJaRhoC300QAvD_BwE
0b726e80-ece2-4078-8423-27dcfcf73b0c,336,2022-07-11 00:35:37.000000 UTC,https://zfx.world/id/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_LoggedIn_5million_Generic_220706_ABO_Android&adset_id=23850676425600409&ad_id=23850676425590409&utm_content=ID_ID_Acq_Conv_LAL_LoggedIn_5million_Generic_220706_ABO_Android&fbclid=IwAR0oc583Df18Bdv_eviFFlDTRXIwKNlS-N7lfO-DODuai7BxJZB1qyfppwQ&_gl=1%2af3uc8%2a_ga%2aMTI2ODMzMzQwNi4xNjU3NDk5NTgw%2a_ga_Z0SKHWSQHG%2aMTY1NzQ5OTU3OS4xLjAuMTY1NzQ5OTU4NC41NQ..&_ga=2.214795796.2060918660.1657499581-1268333406.1657499580&clientId=1349938888.1657499602
c161a067-56ed-473a-a5d8-7e65059a63dc,336,2022-01-18 05:17:41.000000 UTC,https://zfx.world/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=CjwKCAiAxJSPBhAoEiwAeO_fP-7ON4oMiBjTl-RL1Qcy0gYIHw_3-HSkLi6DO3DmVp655AaVQZvorxoC6wQQAvD_BwE&_ga=2.189935019.1083499774.1642470599-1236141595.1642470599&_gac=1.23168712.1642470599.CjwKCAiAxJSPBhAoEiwAeO_fP-7ON4oMiBjTl-RL1Qcy0gYIHw_3-HSkLi6DO3DmVp655AaVQZvorxoC6wQQAvD_BwE&clientId=1236141595.1642470599&agentnumber=380256
708d9ffa-4f9f-49dd-b2ef-d51a03ed4581,336,2021-12-14 13:10:01.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx&ad_id=547928358603&adgrp=126436769966&utm_campaign=ID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep&lp_name=2109_generic&gclid=Cj0KCQiAnuGNBhCPARIsACbnLzqhzfZuuN8Fz9P5SAstM8_LW2sirMpJWVhrcoeD3D70MhJ5ANQRslUaAu0pEALw_wcB&_ga=2.254601352.182096811.1639486647-1797892932.1639486647&_gac=1.228030063.1639487334.Cj0KCQiAnuGNBhCPARIsACbnLzqhzfZuuN8Fz9P5SAstM8_LW2sirMpJWVhrcoeD3D70MhJ5ANQRslUaAu0pEALw_wcB&clientId=1797892932.1639486647&agentnumber=280602
d7f3cf3d-afc3-42a9-aa19-a28f51d5c4e4,336,2021-10-08 10:18:19.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23848552006730409&ad_id=23848552006780409&_ga=2.234024534.912348739.1633688059-1322417289.1633688059%3Fv%3D2.5.4&clientId=2024148775.1633688141
a1f17704-8b13-44b7-8ebc-720b79f0d44a,336,2021-10-29 17:47:31.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=Cj0KCQjwt-6LBhDlARIsAIPRQcJLmN67fl3dVObk9rP3XJTr0BgKtf3lk1QvAgnxDtbuK1ylv-3Dz-YaAgXlEALw_wcB&_ga=2.173950689.332213068.1635529508-764237966.1635529508&_gac=1.146676934.1635529509.Cj0KCQjwt-6LBhDlARIsAIPRQcJLmN67fl3dVObk9rP3XJTr0BgKtf3lk1QvAgnxDtbuK1ylv-3Dz-YaAgXlEALw_wcB&clientId=764237966.1635529508
3f23564f-4063-4122-a852-ff2bbbc325f3,336,2021-11-01 13:01:11.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=emas%20investasi&ad_id=548712024466&adgrp=130273320120&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Gold_Mobile_28th_Sep&lp_name=2109_gold&gclid=CjwKCAjwoP6LBhBlEiwAvCcthALqBc-YpWoBzOSPo0yg3D5JQv_JDdLkIfBl-6nlKTnZ6VCF0P6YxxoCAUcQAvD_BwE&_ga=2.262128269.1840892255.1635771441-1181466254.1635771441&_gac=1.262760190.1635771442.CjwKCAjwoP6LBhBlEiwAvCcthALqBc-YpWoBzOSPo0yg3D5JQv_JDdLkIfBl-6nlKTnZ6VCF0P6YxxoCAUcQAvD_BwE&clientId=1181466254.1635771441
54105c4b-a884-4005-8f66-b5c3f1e5d1ca,336,2022-08-08 07:18:04.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2304136S1&clientId=1300078273.1657679237&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fid%2F2109_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzeal%2520capital%2520market%26ad_id%3D579158531733%26adgrp%3D126436769966%26campaign_id%3D14756654329%26utm_campaign%3DID_BH_Acquisiton_Brand_Search_All-Genders_Generic_Brand_Mobile_24th_Sep%26lp_name%3D2109_generic%26gclid%3DCjwKCAjwt7SWBhAnEiwAx8ZLaqDhQG4akLDpI1uPelM_4ENq0XDvqM2w8OJgCkRW7zv366VaM6xdsRoCMm4QAvD_BwE&gtm_lp=https://www.zfx.com/
54180bd3-9b35-4fc6-96e8-b5b42d5d6560,336,2021-10-17 19:16:22.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Gold_210922_ABO_x_x&adset_id=23848425977900409&ad_id=23848425977970409&fbclid=IwAR3ewoYjr23DrTDgXnmQe7eTemXiDPx4KZ4snX9hT3_4T9YavgLY60ArchE_aem_AUutTBO3nx_OrRBryBhCL9-xpuU6XFBxHQYj-HdGzN39o4VbzC50rMfDyUgA3-Gp9obusYywsOoNjnwGALy3OdaMSh5IrxjNF7e_Ain
384b4a5d-de11-4132-bf6c-981775dfd924,336,2022-03-01 04:17:42.000000 UTC,https://zfx.world/id/reg/live?_ga=1948489853.1646108059&utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&campaign_id=14800300504&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=CjwKCAiAgvKQBhBbEiwAaPQw3D1e0pUDYUBbw0DRmNzKapc1Jk_ntfiXxaumnvjeWYAs4JAGi2EfGRoCpAAQAvD_BwE&_gl=1%2ae41kg5%2a_ga%2aMTk0ODQ4OTg1My4xNjQ2MTA4MDU5%2a_ga_Z0SKHWSQHG%2aMTY0NjEwODA1OC4xLjAuMTY0NjEwODA1OC42MA..&clientId=1948489853.1646108059
5efbea3c-4c5b-4008-b2b6-f2dd3476197a,336,2022-04-20 10:59:23.000000 UTC,https://zfx.world/id/reg/demo?_ga=188086951.1650451923&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_211006_ABO_x_iOS&adset_id=23849782684470409&ad_id=23849782684460409&campaign_id=23848552006720409&fbclid=IwAR2FR2xCrms7cPrJSmscUwVBQ4mCUF3DXyupgF9_fwbT7BqxTY4BUaiE0xo&_gl=1%2aagxpft%2a_ga%2aMTg4MDg2OTUxLjE2NTA0NTE5MjM.%2a_ga_Z0SKHWSQHG%2aMTY1MDQ1MTkyMi4xLjEuMTY1MDQ1MjAwNS42MA..&clientId=188086951.1650451923
69a4ecd9-d03a-4c6f-8e4c-cd0e63f0aef1,336,2022-02-12 01:05:49.000000 UTC,https://zfx.world/id/reg/live?_ga=1723115480.1644627520&utm_source=Google&utm_medium=SEM&utm_term=Non-Brand&utm_content=saham&ad_id=548698483855&adgrp=126513150374&utm_campaign=ID_BH_Acquisiton_Non-Brand_Search_All-Genders_Stocks_Mobile_28th_Sep&lp_name=2109_stocks&gclid=EAIaIQobChMI7OXAr_v49QIVSSUrCh0pOAUHEAAYASAAEgI3D_D_BwE&_gl=1%2akfh9bu%2a_ga%2aMTcyMzExNTQ4MC4xNjQ0NjI3NTIw%2a_ga_Z0SKHWSQHG%2aMTY0NDYyNzUyMC4xLjEuMTY0NDYyNzczNC42MA..&clientId=1723115480.1644627520
a3da9390-689a-4cec-91fe-1b23cf212d6f,336,2021-10-07 05:02:08.000000 UTC,https://zfxworld.com/id/reg/live?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=ID_ID_Acq_Conv_LAL_Generic_210917_ABO_x_x&adset_id=23848387192820409&ad_id=23848387341900409&fbclid=IwAR3n2JcT34WrcuuT7xaBiB1v3kKgb5auSwno_hUH8KtymvIjl3DC-_nbv8g&_ga=2.159819128.438483772.1633582495-965333827.1633582495&clientId=965333827.1633582495
